pId,name,uniformNumber,position,nationality,teamId,gameId
368568,Emilia Krstevski,1.0,F,Canada,34,130902
415989,Isabella Sangha,11.0,F,Canada,34,130902
415969,Alex Newson,12.0,F,Canada,34,130902
368223,Brooke McLeod,17.0,F,Canada,34,130902
342677,Savannah Swords,21.0,F,Canada,34,130902
342483,Jordyn Wheeler,23.0,F,Canada,34,130902
415990,Eunicia Salgado,3.0,F,Canada,34,130902
415992,Gabriela Morash,4.0,G,Canada,34,130902
368226,Chante Murray,5.0,F,Canada,34,130902
416071,Kaylen Sta Maria,6.0,G,Canada,34,130902
415958,Ayla Corrigale,7.0,G,Canada,34,130902
416109,Arianna Turla,8.0,F,Canada,34,130902
371983,Amahya Hernandez,0.0,G,Puerto Rico,125,130904
320462,Andrea Alamo,1.0,SG,Puerto Rico,125,130904
371631,Lucianna Parrotta,10.0,SF,Puerto Rico,125,130904
415780,Mia Huckaby,11.0,SG,Puerto Rico,125,130904
342087,Natalia Centeno,12.0,C,Puerto Rico,125,130904
394218,Valeria Medina,14.0,G,Puerto Rico,125,130904
319010,Walushka Hodge,15.0,SG,Puerto Rico,125,130904
415448,Nyasia Caban,2.0,G,Puerto Rico,125,130904
320463,Jaely De Leon,21.0,C,Puerto Rico,125,130904
305567,Ariana Montalvo,22.0,PG,Puerto Rico,125,130904
342175,Valeria Muñoz,3.0,G,Puerto Rico,125,130904
393969,Miranda Wilson,31.0,C,Puerto Rico,125,130904
381287,Greidysmar Camacaro,1.0,SG,Venezuela,158,130904
356191,Astrid Inojosa,10.0,G,Venezuela,158,130904
404310,Jeiselys Figueroa,11.0,SF,Venezuela,158,130904
394115,Fabiola Garcia,13.0,C,Venezuela,158,130904
381296,Sofia Blanca,16.0,C,Venezuela,158,130904
404462,Angela Crespo,22.0,F,Venezuela,158,130904
381289,Roberli Perez,23.0,PG,Venezuela,158,130904
381292,Albanys Ramirez,4.0,PF,Venezuela,158,130904
417313,Ruby Escobar,5.0,G,Venezuela,158,130904
404326,Mezharith Beleño,7.0,SG,Venezuela,158,130904
404137,Antonella Ramos,8.0,PG,Venezuela,158,130904
356210,Alexandra Cabeza,9.0,F,Venezuela,158,130904
416436,Sydney Savoury,10.0,G,USA,154,130910
368602,Kaleena Smith,11.0,G,USA,154,130910
416492,Miciah Fusilier,12.0,F,USA,154,130910
343203,Sydney Douglas,13.0,F,USA,154,130910
416364,Jayla Forbes,14.0,F,USA,154,130910
343305,Kelsi Andrews,15.0,C,USA,154,130910
368601,GG Banks,4.0,G,USA,154,130910
416363,Ryan Carter,5.0,G,USA,154,130910
394201,Bella Flemings,6.0,G,USA,154,130910
416362,Haylen Ayers,7.0,G,USA,154,130910
343307,Jordyn Jackson,8.0,F,USA,154,130910
343215,Jordyn Palmer,9.0,F,USA,154,130910
372195,Aislin Tamez,10.0,F,Mexico,104,130910
417357,Fernanda Campos,11.0,G,Mexico,104,130910
417364,Sofia Saucedo,12.0,G,Mexico,104,130910
417361,Mildred Vazquez,13.0,PF,Mexico,104,130910
417360,Karmina Reyes,15.0,G,Mexico,104,130910
417359,Julieta Cruz,2.0,PG,Mexico,104,130910
417362,Paulina Cisneros,20.0,PF,Mexico,104,130910
417356,Ana Camila Paez,23.0,PF,Mexico,104,130910
417317,Renata Palma,3.0,F,Mexico,104,130910
372193,Jimena Velazquez,6.0,PG,Mexico,104,130910
372209,Yania Valverde,67.0,F,Mexico,104,130910
417365,Valentina Peraza,9.0,F,Mexico,104,130910
404680,Maria Morel,1.0,,Paraguay,120,130912
404677,Agustina Fernandez,10.0,F,Paraguay,120,130912
369707,Karin Caceres,11.0,SG,Paraguay,120,130912
404673,Luján Fernandez,12.0,G,Paraguay,120,130912
332696,Sofia Gomez,13.0,C,Paraguay,120,130912
404675,Maria Montañez,15.0,G,Paraguay,120,130912
404679,Maria Franco,2.0,G,Paraguay,120,130912
332693,Gilda Duarte,33.0,PG,Paraguay,120,130912
332689,Bethsaida Ferreira,4.0,C,Paraguay,120,130912
332697,Micaela Gimenez,6.0,,Paraguay,120,130912
404678,Sofia Vigna,8.0,G,Paraguay,120,130912
404676,Giovana Gonzalez,9.0,PG,Paraguay,120,130912
416711,Celina Novatti,10.0,PG,Argentina,14,130912
401377,Sofia Lombardero,11.0,SG,Argentina,14,130912
401376,Sol Lemesoff,12.0,C,Argentina,14,130912
381051,Venetia Oliva,13.0,C,Argentina,14,130912
342299,Sofia Novoa,14.0,PG,Argentina,14,130912
328246,Renata Scordo,15.0,PF,Argentina,14,130912
369985,Matilda Campo,17.0,G,Argentina,14,130912
380870,Florencia Losada,3.0,SG,Argentina,14,130912
394881,Sofia Gonzalez,5.0,G,Argentina,14,130912
342300,Isabella Roldan,55.0,C,Argentina,14,130912
369987,Francisca Canello,6.0,C,Argentina,14,130912
381050,Santina Cherot,8.0,G,Argentina,14,130912
368327,Natalia Valdez,10.0,,Dominican Republic,51,130905
371629,Nathaly Santana,11.0,PF,Dominican Republic,51,130905
417537,Dignora Duval,12.0,PG,Dominican Republic,51,130905
417536,Leia Perez,13.0,PG,Dominican Republic,51,130905
371596,Chantal Lopez,14.0,PG,Dominican Republic,51,130905
319242,Robmariel Medrano,18.0,F,Dominican Republic,51,130905
